team_a,team_b,is_knockout,neutral_venue,elo_diff,elo_official_diff,fifa_rank_diff,form5_win_rate_diff,form10_win_rate_diff,form10_gd_diff,form10_gf_diff,avg_overall_diff,max_overall_diff,market_value_diff,avg_market_value_diff,h2h_played,h2h_win_rate_a,h2h_wc_played,h2h_wc_win_rate_a,shootout_win_rate_a,shootout_win_rate_b,shootout_win_rate_diff,avg_caps_diff,elo_a,elo_b,fifa_rank_a,fifa_rank_b,avg_overall_a,avg_overall_b,form10_wr_a,form10_wr_b,strength_score_a,strength_score_b,strength_score_diff,target,home_score,away_score,match_date,tournament
Austria,Czechoslovakia,0,1,98.3,82.3,-5,-0.2,0.3,0.6,0.4,3.3,2.0,244600000.0,9407692.0,22,0.227,0,0.333,0.0,1.0,-1.0,39.2,1846.0,1747.7,24,19,78.3,75.0,0.7,0.4,0.6753,0.5447,0.1306,2,5,0,1954-06-19,FIFA World Cup
Brazil,Yugoslavia,0,1,165.2,115.1,10,-0.2,-0.3,-1.4,-1.1,10.3,9.0,928200000.0,35700000.0,4,0.5,2,0.5,0.562,0.0,0.562,35.8,2080.1,1914.9,6,16,85.3,75.0,0.5,0.8,0.7692,0.6713,0.0979,1,1,1,1954-06-19,FIFA World Cup
France,Mexico,0,1,213.5,290.0,11,0.2,0.2,1.1,1.7,12.4,11.0,1331150000.0,51198077.0,1,1.0,1,1.0,0.455,0.5,-0.045,-16.2,2173.2,1959.7,3,14,86.1,73.7,0.8,0.6,0.9401,0.6511,0.289,2,3,2,1954-06-19,FIFA World Cup
Scotland,Uruguay,0,1,-113.7,-240.0,-23,0.0,0.2,-0.3,0.2,-2.9,-4.0,-230650000.0,-8871154.0,0,0.333,0,0.333,1.0,0.529,0.471,1.8,1777.8,1891.5,39,16,77.4,80.3,0.5,0.3,0.597,0.6023,-0.0053,0,0,7,1954-06-19,FIFA World Cup
Belgium,Italy,0,1,7.0,117.2,1,-0.2,-0.2,1.1,0.6,-1.7,0.0,547500000.0,21057692.0,7,0.143,0,0.333,1.0,0.467,0.533,42.3,1839.8,1832.8,9,10,82.7,84.4,0.5,0.7,0.6745,0.6541,0.0203,0,1,4,1954-06-20,FIFA World Cup
Germany,Hungary,0,1,346.4,284.2,17,0.6,0.5,2.5,1.3,9.0,4.0,947000000.0,36423077.0,18,0.278,0,0.333,0.75,1.0,-0.25,33.1,2032.2,1685.8,10,27,84.8,75.8,0.7,0.2,0.813,0.4866,0.3264,0,3,8,1954-06-20,FIFA World Cup
South Korea,Turkey,0,1,-9.8,23.8,20,0.2,-0.1,0.4,-0.2,-3.7,-1.0,139050000.0,5348077.0,0,0.333,0,0.333,0.6,1.0,-0.4,37.5,1766.4,1776.2,22,42,75.8,79.5,0.5,0.6,0.593,0.6092,-0.0162,0,0,7,1954-06-20,FIFA World Cup
Switzerland,England,0,0,-154.5,-190.0,-15,-0.2,-0.3,-0.9,-0.3,-5.0,-3.0,-1025700000.0,-39450000.0,7,0.429,0,0.333,0.25,0.333,-0.083,11.3,1976.0,2130.5,19,4,80.2,85.2,0.6,0.9,0.6869,0.9344,-0.2475,0,0,2,1954-06-20,FIFA World Cup
Germany,Turkey,0,1,256.0,193.8,32,0.6,0.1,1.3,0.7,5.3,3.0,947000000.0,36423077.0,3,0.667,1,1.0,0.75,1.0,-0.25,33.1,2032.2,1776.2,10,42,84.8,79.5,0.7,0.6,0.813,0.6092,0.2038,2,7,2,1954-06-23,FIFA World Cup
Switzerland,Italy,0,0,143.2,27.2,-9,0.0,-0.1,0.4,-0.1,-4.2,-2.0,332500000.0,12788462.0,31,0.161,1,1.0,0.25,0.467,-0.217,44.2,1976.0,1832.8,19,10,80.2,84.4,0.6,0.7,0.6869,0.6541,0.0328,2,4,1,1954-06-23,FIFA World Cup
England,Uruguay,0,1,239.0,90.0,12,0.4,0.6,2.1,1.4,4.9,1.0,998900000.0,38419231.0,1,0.0,0,0.333,0.333,0.529,-0.196,-3.5,2130.5,1891.5,4,16,85.2,80.3,0.9,0.3,0.9344,0.6023,0.3321,0,2,4,1954-06-26,FIFA World Cup
Switzerland,Austria,0,0,130.0,30.0,5,0.2,-0.1,-0.3,-0.2,1.9,5.0,87900000.0,3380769.0,24,0.167,0,0.333,0.25,0.0,0.25,4.9,1976.0,1846.0,19,24,80.2,78.3,0.6,0.7,0.6869,0.6753,0.0116,0,5,7,1954-06-26,FIFA World Cup
Brazil,Hungary,0,1,394.3,344.2,21,0.2,0.3,1.5,0.2,9.5,4.0,928200000.0,35700000.0,0,0.333,0,0.333,0.562,1.0,-0.438,35.8,2080.1,1685.8,6,27,85.3,75.8,0.5,0.2,0.7692,0.4866,0.2826,0,2,4,1954-06-27,FIFA World Cup
Germany,Yugoslavia,0,1,117.3,55.1,6,0.2,-0.1,-0.4,0.0,9.8,9.0,947000000.0,36423077.0,5,0.6,0,0.333,0.75,0.0,0.75,33.1,2032.2,1914.9,10,16,84.8,75.0,0.7,0.8,0.813,0.6713,0.1417,2,2,0,1954-06-27,FIFA World Cup
Austria,Germany,0,1,-186.2,-140.0,-14,-0.6,0.0,0.1,-0.1,-6.5,-7.0,-702400000.0,-27015385.0,12,0.5,1,0.0,0.0,0.75,-0.75,6.2,1846.0,2032.2,24,10,78.3,84.8,0.7,0.7,0.6753,0.813,-0.1377,0,1,6,1954-06-30,FIFA World Cup
Hungary,Uruguay,0,1,-205.7,-274.2,-11,0.0,-0.1,-1.1,0.1,-4.5,-4.0,-359300000.0,-13819231.0,0,0.333,0,0.333,1.0,0.529,0.471,-36.3,1685.8,1891.5,27,16,75.8,80.3,0.2,0.3,0.4866,0.6023,-0.1156,2,4,2,1954-06-30,FIFA World Cup
Austria,Uruguay,0,1,-45.5,-130.0,-8,0.0,0.4,1.5,1.3,-2.0,-7.0,-114700000.0,-4411538.0,0,0.333,0,0.333,0.0,0.529,-0.529,3.0,1846.0,1891.5,24,16,78.3,80.3,0.7,0.3,0.6753,0.6023,0.073,2,3,1,1954-07-03,FIFA World Cup
Germany,Hungary,0,1,346.4,284.2,17,0.6,0.5,2.5,1.3,9.0,4.0,947000000.0,36423077.0,19,0.263,1,0.0,0.75,1.0,-0.25,33.1,2032.2,1685.8,10,27,84.8,75.8,0.7,0.2,0.813,0.4866,0.3264,2,3,2,1954-07-04,FIFA World Cup
Argentina,Germany,0,1,174.8,180.0,9,-0.4,0.0,-0.5,-0.9,-0.7,-1.0,-139500000.0,-5365385.0,0,0.333,0,0.333,0.652,0.75,-0.098,15.7,2207.0,2032.2,1,10,84.1,84.8,0.7,0.7,0.8207,0.813,0.0077,0,1,3,1958-06-08,FIFA World Cup
Austria,Brazil,0,1,-234.1,-200.0,-18,-0.2,0.2,1.1,1.0,-7.0,-7.0,-683600000.0,-26292308.0,1,0.0,0,0.333,0.0,0.562,-0.562,3.4,1846.0,2080.1,24,6,78.3,85.3,0.7,0.5,0.6753,0.7692,-0.0939,0,0,3,1958-06-08,FIFA World Cup
Czechoslovakia,Northern Ireland,0,1,180.5,180.5,54,0.2,-0.1,0.6,0.5,4.1,2.0,0.0,0.0,0,0.333,0,0.333,1.0,1.0,0.0,0.0,1747.7,1567.2,19,73,75.0,70.9,0.4,0.5,0.5447,0.5319,0.0128,0,0,1,1958-06-08,FIFA World Cup
England,Russia,0,1,363.0,282.5,29,0.0,0.3,1.8,1.1,13.5,11.0,1358200000.0,52238462.0,1,0.0,0,0.333,0.333,0.286,0.047,32.8,2130.5,1767.5,4,33,85.2,71.7,0.9,0.6,0.9344,0.5905,0.3438,1,2,2,1958-06-08,FIFA World Cup
France,Paraguay,0,1,286.6,375.0,51,0.4,0.3,1.6,1.6,11.2,12.0,1369850000.0,52686538.0,0,0.333,0,0.333,0.455,0.462,-0.007,4.3,2173.2,1886.6,3,54,86.1,74.9,0.8,0.5,0.9401,0.612,0.3281,2,7,3,1958-06-08,FIFA World Cup
Hungary,Wales,0,1,-24.2,-24.2,2,-0.2,-0.4,-2.1,-1.3,1.2,6.0,0.0,0.0,0,0.333,0,0.333,1.0,0.0,1.0,0.0,1685.8,1710.0,27,29,75.8,74.6,0.2,0.6,0.4866,0.5878,-0.1012,1,1,1,1958-06-08,FIFA World Cup
Scotland,Yugoslavia,0,1,-137.1,-194.9,-23,-0.4,-0.3,-2.1,-1.2,2.4,5.0,128650000.0,4948077.0,2,0.5,0,0.333,1.0,0.0,1.0,38.0,1777.8,1914.9,39,16,77.4,75.0,0.5,0.8,0.597,0.6713,-0.0743,1,1,1,1958-06-08,FIFA World Cup
Sweden,Mexico,0,0,-220.4,5.0,-11,0.0,-0.3,-1.2,0.5,5.4,8.0,214225000.0,8239423.0,0,0.333,0,0.333,0.667,0.5,0.167,-27.2,1739.3,1959.7,25,14,79.1,73.7,0.3,0.6,0.5816,0.6511,-0.0695,2,3,0,1958-06-08,FIFA World Cup
Argentina,Northern Ireland,0,1,639.8,582.8,72,0.2,0.2,0.6,0.1,13.2,10.0,807500000.0,31057692.0,0,0.333,0,0.333,0.652,1.0,-0.348,48.7,2207.0,1567.2,1,73,84.1,70.9,0.7,0.5,0.8207,0.5319,0.2888,2,3,1,1958-06-11,FIFA World Cup
Austria,Russia,0,1,78.5,62.5,9,-0.4,0.1,1.2,1.0,6.6,3.0,244600000.0,9407692.0,0,0.333,0,0.333,0.0,0.286,-0.286,39.2,1846.0,1767.5,24,33,78.3,71.7,0.7,0.6,0.6753,0.5905,0.0848,0,0,2,1958-06-11,FIFA World Cup
Brazil,England,0,1,-50.4,-20.0,-2,-0.2,-0.4,-1.7,-1.1,0.1,-1.0,-430000000.0,-16538462.0,1,0.0,0,0.333,0.562,0.333,0.229,3.0,2080.1,2130.5,6,4,85.3,85.2,0.5,0.9,0.7692,0.9344,-0.1651,1,0,0,1958-06-11,FIFA World Cup
Czechoslovakia,Germany,0,1,-284.5,-222.3,-9,-0.4,-0.3,-0.5,-0.5,-9.8,-9.0,-947000000.0,-36423077.0,5,0.4,1,1.0,1.0,0.75,0.25,-33.1,1747.7,2032.2,19,10,75.0,84.8,0.4,0.7,0.5447,0.813,-0.2683,1,2,2,1958-06-11,FIFA World Cup
France,Yugoslavia,0,1,258.3,185.1,13,0.0,0.0,-0.3,0.2,11.1,11.0,1523000000.0,58576923.0,12,0.333,1,0.0,0.455,0.0,0.455,31.4,2173.2,1914.9,3,16,86.1,75.0,0.8,0.8,0.9401,0.6713,0.2688,0,2,3,1958-06-11,FIFA World Cup
Mexico,Wales,0,1,249.7,100.0,15,0.0,0.0,-0.6,-1.5,-0.9,1.0,191850000.0,7378846.0,0,0.333,0,0.333,0.5,0.0,0.5,47.6,1959.7,1710.0,14,29,73.7,74.6,0.6,0.6,0.6511,0.5878,0.0633,1,1,1,1958-06-11,FIFA World Cup
Paraguay,Scotland,0,1,108.8,5.0,-15,0.0,0.0,0.2,-0.2,-2.5,-6.0,24500000.0,942308.0,0,0.333,0,0.333,0.462,1.0,-0.538,-10.9,1886.6,1777.8,54,39,74.9,77.4,0.5,0.5,0.612,0.597,0.015,2,3,2,1958-06-11,FIFA World Cup
Sweden,Hungary,0,0,53.5,129.2,2,0.2,0.1,0.3,0.3,3.3,3.0,406075000.0,15618269.0,20,0.15,1,0.0,0.667,1.0,-0.333,20.4,1739.3,1685.8,25,27,79.1,75.8,0.3,0.2,0.5816,0.4866,0.095,2,2,1,1958-06-12,FIFA World Cup
Argentina,Czechoslovakia,0,1,459.3,402.3,18,0.0,0.3,0.0,-0.4,9.1,8.0,807500000.0,31057692.0,1,1.0,0,0.333,0.652,1.0,-0.348,48.7,2207.0,1747.7,1,19,84.1,75.0,0.7,0.4,0.8207,0.5447,0.276,0,1,6,1958-06-15,FIFA World Cup
Austria,England,0,1,-284.5,-220.0,-20,-0.4,-0.2,-0.6,-0.1,-6.9,-8.0,-1113600000.0,-42830769.0,8,0.125,0,0.333,0.0,0.333,-0.333,6.4,1846.0,2130.5,24,4,78.3,85.2,0.7,0.9,0.6753,0.9344,-0.2591,1,2,2,1958-06-15,FIFA World Cup
Brazil,Russia,0,1,312.6,262.5,27,-0.2,-0.1,0.1,0.0,13.6,10.0,928200000.0,35700000.0,0,0.333,0,0.333,0.562,0.286,0.276,35.8,2080.1,1767.5,6,33,85.3,71.7,0.5,0.6,0.7692,0.5905,0.1787,2,2,0,1958-06-15,FIFA World Cup
France,Scotland,0,1,395.4,380.0,36,0.4,0.3,1.8,1.4,8.7,6.0,1394350000.0,53628846.0,6,0.167,0,0.333,0.455,1.0,-0.545,-6.7,2173.2,1777.8,3,39,86.1,77.4,0.8,0.5,0.9401,0.597,0.3432,2,2,1,1958-06-15,FIFA World Cup
Germany,Northern Ireland,0,1,465.0,402.8,63,0.6,0.2,1.1,1.0,13.9,11.0,947000000.0,36423077.0,0,0.333,0,0.333,0.75,1.0,-0.25,33.1,2032.2,1567.2,10,73,84.8,70.9,0.7,0.5,0.813,0.5319,0.2811,1,2,2,1958-06-15,FIFA World Cup
Hungary,Mexico,0,1,-273.9,-124.2,-13,-0.2,-0.4,-1.5,0.2,2.1,5.0,-191850000.0,-7378846.0,0,0.333,0,0.333,1.0,0.5,0.5,-47.6,1685.8,1959.7,27,14,75.8,73.7,0.2,0.6,0.4866,0.6511,-0.1645,2,4,0,1958-06-15,FIFA World Cup
Paraguay,Yugoslavia,0,1,-28.3,-189.9,-38,-0.4,-0.3,-1.9,-1.4,-0.1,-1.0,153150000.0,5890385.0,0,0.333,0,0.333,0.462,0.0,0.462,27.1,1886.6,1914.9,54,16,74.9,75.0,0.5,0.8,0.612,0.6713,-0.0593,1,3,3,1958-06-15,FIFA World Cup
Sweden,Wales,0,0,29.3,105.0,4,0.0,-0.3,-1.8,-1.0,4.5,9.0,406075000.0,15618269.0,0,0.333,0,0.333,0.667,0.0,0.667,20.4,1739.3,1710.0,25,29,79.1,74.6,0.3,0.6,0.5816,0.5878,-0.0062,1,0,0,1958-06-15,FIFA World Cup
Czechoslovakia,Northern Ireland,0,1,180.5,180.5,54,0.2,-0.1,0.6,0.5,4.1,2.0,0.0,0.0,1,0.0,1,0.0,1.0,1.0,0.0,0.0,1747.7,1567.2,19,73,75.0,70.9,0.4,0.5,0.5447,0.5319,0.0128,0,1,2,1958-06-17,FIFA World Cup
England,Russia,0,1,363.0,282.5,29,0.0,0.3,1.8,1.1,13.5,11.0,1358200000.0,52238462.0,2,0.0,1,0.0,0.333,0.286,0.047,32.8,2130.5,1767.5,4,33,85.2,71.7,0.9,0.6,0.9344,0.5905,0.3438,0,0,1,1958-06-17,FIFA World Cup
Hungary,Wales,0,1,-24.2,-24.2,2,-0.2,-0.4,-2.1,-1.3,1.2,6.0,0.0,0.0,1,0.0,1,0.0,1.0,0.0,1.0,0.0,1685.8,1710.0,27,29,75.8,74.6,0.2,0.6,0.4866,0.5878,-0.1012,0,1,2,1958-06-17,FIFA World Cup
Brazil,Wales,0,1,370.1,320.0,23,0.0,-0.1,-0.6,-1.1,10.7,10.0,928200000.0,35700000.0,0,0.333,0,0.333,0.562,0.0,0.562,35.8,2080.1,1710.0,6,29,85.3,74.6,0.5,0.6,0.7692,0.5878,0.1814,2,1,0,1958-06-19,FIFA World Cup
France,Northern Ireland,0,1,606.0,532.8,70,0.4,0.3,1.2,1.2,15.2,13.0,1523000000.0,58576923.0,3,0.667,0,0.333,0.455,1.0,-0.545,31.4,2173.2,1567.2,3,73,86.1,70.9,0.8,0.5,0.9401,0.5319,0.4083,2,4,0,1958-06-19,FIFA World Cup
Germany,Yugoslavia,0,1,117.3,55.1,6,0.2,-0.1,-0.4,0.0,9.8,9.0,947000000.0,36423077.0,7,0.571,1,1.0,0.75,0.0,0.75,33.1,2032.2,1914.9,10,16,84.8,75.0,0.7,0.8,0.813,0.6713,0.1417,2,1,0,1958-06-19,FIFA World Cup
Sweden,Russia,0,0,-28.2,47.5,8,-0.2,-0.3,-1.1,0.1,7.4,9.0,406075000.0,15618269.0,4,0.25,0,0.333,0.667,0.286,0.381,20.4,1739.3,1767.5,25,33,79.1,71.7,0.3,0.6,0.5816,0.5905,-0.0089,2,2,0,1958-06-19,FIFA World Cup
Brazil,France,0,1,-93.1,-70.0,-3,-0.2,-0.3,-1.1,-1.3,-0.8,-2.0,-594800000.0,-22876923.0,1,1.0,0,0.333,0.562,0.455,0.107,4.5,2080.1,2173.2,6,3,85.3,86.1,0.5,0.8,0.7692,0.9401,-0.1709,2,5,2,1958-06-24,FIFA World Cup
Sweden,Germany,0,0,-292.9,-155.0,-15,-0.4,-0.4,-2.2,-1.0,-5.7,-1.0,-540925000.0,-20804808.0,17,0.471,1,0.0,0.667,0.75,-0.083,-12.7,1739.3,2032.2,25,10,79.1,84.8,0.3,0.7,0.5816,0.813,-0.2314,2,3,1,1958-06-24,FIFA World Cup
France,Germany,0,1,141.0,130.0,7,-0.2,0.1,0.1,0.2,1.3,2.0,576000000.0,22153846.0,6,0.5,0,0.333,0.455,0.75,-0.295,-1.7,2173.2,2032.2,3,10,86.1,84.8,0.8,0.7,0.9401,0.813,0.1271,2,6,3,1958-06-28,FIFA World Cup
Sweden,Brazil,0,0,-340.8,-215.0,-19,0.0,-0.2,-1.2,0.1,-6.2,-1.0,-522125000.0,-20081731.0,2,0.0,2,0.0,0.667,0.562,0.105,-15.4,1739.3,2080.1,25,6,79.1,85.3,0.3,0.5,0.5816,0.7692,-0.1876,0,2,5,1958-06-29,FIFA World Cup
Argentina,Bulgaria,0,1,808.8,751.8,81,0.4,0.5,2.9,1.0,15.1,11.0,807500000.0,31057692.0,0,0.333,0,0.333,0.652,1.0,-0.348,48.7,2207.0,1398.2,1,82,84.1,69.0,0.7,0.2,0.8207,0.4258,0.3949,2,1,0,1962-05-30,FIFA World Cup
Brazil,Mexico,0,1,120.4,220.0,8,0.0,-0.1,0.0,0.4,11.6,9.0,736350000.0,28321154.0,6,0.833,2,1.0,0.562,0.5,0.062,-11.7,2080.1,1959.7,6,14,85.3,73.7,0.5,0.6,0.7692,0.6511,0.1181,2,2,0,1962-05-30,FIFA World Cup
Chile,Switzerland,0,0,-260.5,-144.5,-21,-0.6,-0.5,-2.5,-1.8,-5.7,-10.0,-332500000.0,-12788462.0,1,0.0,0,0.333,0.5,0.25,0.25,-44.2,1715.5,1976.0,40,19,74.5,80.2,0.1,0.6,0.4635,0.6869,-0.2234,2,3,1,1962-05-30,FIFA World Cup
Colombia,Uruguay,0,1,209.3,30.0,3,0.4,0.1,0.3,0.7,-1.3,-4.0,-56950000.0,-2190385.0,6,0.167,0,0.333,0.583,0.529,0.054,4.5,2100.8,1891.5,13,16,79.0,80.3,0.4,0.3,0.6501,0.6023,0.0478,0,1,2,1962-05-30,FIFA World Cup
Czechoslovakia,Spain,0,1,-472.1,-372.3,-17,0.0,-0.3,-1.2,-1.1,-10.8,-10.0,-1222800000.0,-47030769.0,2,0.5,0,0.333,1.0,0.5,0.5,-29.2,1747.7,2219.8,19,2,75.0,85.8,0.4,0.7,0.5447,0.8819,-0.3371,2,1,0,1962-05-31,FIFA World Cup
England,Hungary,0,1,444.7,364.2,23,0.4,0.7,3.2,1.3,9.4,5.0,1358200000.0,52238462.0,8,0.5,0,0.333,0.333,1.0,-0.667,32.8,2130.5,1685.8,4,27,85.2,75.8,0.9,0.2,0.9344,0.4866,0.4477,0,1,2,1962-05-31,FIFA World Cup
Germany,Italy,0,1,199.4,137.2,0,0.4,0.0,0.6,0.2,0.4,0.0,947000000.0,36423077.0,11,0.182,0,0.333,0.75,0.467,0.283,33.1,2032.2,1832.8,10,10,84.8,84.4,0.7,0.7,0.813,0.6541,0.1589,1,0,0,1962-05-31,FIFA World Cup
Russia,Yugoslavia,0,1,-147.4,-147.4,-17,0.0,-0.2,-1.5,-1.1,-3.3,-1.0,0.0,0.0,1,1.0,0,0.333,0.286,0.0,0.286,0.0,1767.5,1914.9,33,16,71.7,75.0,0.6,0.8,0.5905,0.6713,-0.0808,2,2,0,1962-05-31,FIFA World Cup
Argentina,England,0,1,76.5,100.0,3,-0.2,-0.2,-1.2,-0.9,-1.1,-2.0,-550700000.0,-21180769.0,3,0.333,0,0.333,0.652,0.333,0.319,15.9,2207.0,2130.5,1,4,84.1,85.2,0.7,0.9,0.8207,0.9344,-0.1137,0,1,3,1962-06-02,FIFA World Cup
Brazil,Czechoslovakia,0,1,332.4,282.3,13,0.0,0.1,-0.5,-0.6,10.3,9.0,928200000.0,35700000.0,5,0.4,2,0.5,0.562,1.0,-0.438,35.8,2080.1,1747.7,6,19,85.3,75.0,0.5,0.4,0.7692,0.5447,0.2245,1,0,0,1962-06-02,FIFA World Cup
Chile,Italy,0,0,-117.3,-117.3,-30,-0.6,-0.6,-2.1,-1.9,-9.9,-12.0,0.0,0.0,0,0.333,0,0.333,0.5,0.467,0.033,0.0,1715.5,1832.8,40,10,74.5,84.4,0.1,0.7,0.4635,0.6541,-0.1907,2,2,0,1962-06-02,FIFA World Cup
Uruguay,Yugoslavia,0,1,-23.4,45.1,0,-0.4,-0.5,-1.8,-1.4,5.3,9.0,359300000.0,13819231.0,2,1.0,1,1.0,0.529,0.0,0.529,36.3,1891.5,1914.9,16,16,80.3,75.0,0.3,0.8,0.6023,0.6713,-0.069,0,1,3,1962-06-02,FIFA World Cup
Bulgaria,Hungary,0,1,-287.6,-287.6,-55,-0.2,0.0,-0.9,-0.6,-6.8,-8.0,0.0,0.0,10,0.1,0,0.333,1.0,1.0,0.0,0.0,1398.2,1685.8,82,27,69.0,75.8,0.2,0.2,0.4258,0.4866,-0.0609,0,1,6,1962-06-03,FIFA World Cup
Colombia,Russia,0,1,333.3,222.5,20,0.0,-0.2,0.0,0.4,7.3,6.0,302350000.0,11628846.0,0,0.333,0,0.333,0.583,0.286,0.297,40.7,2100.8,1767.5,13,33,79.0,71.7,0.4,0.6,0.6501,0.5905,0.0596,1,4,4,1962-06-03,FIFA World Cup
Germany,Switzerland,0,1,56.2,110.0,9,0.4,0.1,0.2,0.3,4.6,2.0,614500000.0,23634615.0,33,0.636,2,0.0,0.75,0.25,0.5,-11.1,2032.2,1976.0,10,19,84.8,80.2,0.7,0.6,0.813,0.6869,0.1261,2,2,1,1962-06-03,FIFA World Cup
Mexico,Spain,0,1,-260.1,-310.0,-12,0.0,-0.1,-1.7,-2.1,-12.1,-10.0,-1030950000.0,-39651923.0,1,0.0,0,0.333,0.5,0.5,0.0,18.4,1959.7,2219.8,14,2,73.7,85.8,0.6,0.7,0.6511,0.8819,-0.2307,0,0,1,1962-06-03,FIFA World Cup
Argentina,Hungary,0,1,521.2,464.2,26,0.2,0.5,2.0,0.4,8.3,3.0,807500000.0,31057692.0,0,0.333,0,0.333,0.652,1.0,-0.348,48.7,2207.0,1685.8,1,27,84.1,75.8,0.7,0.2,0.8207,0.4866,0.334,1,0,0,1962-06-06,FIFA World Cup
Brazil,Spain,0,1,-139.7,-90.0,-4,0.0,-0.2,-1.7,-1.7,-0.5,-1.0,-294600000.0,-11330769.0,2,0.5,2,0.5,0.562,0.5,0.062,6.7,2080.1,2219.8,6,2,85.3,85.8,0.5,0.7,0.7692,0.8819,-0.1126,2,2,1,1962-06-06,FIFA World Cup
Chile,Germany,0,0,-316.7,-254.5,-30,-1.0,-0.6,-2.7,-2.1,-10.3,-12.0,-947000000.0,-36423077.0,2,0.5,0,0.333,0.5,0.75,-0.25,-33.1,1715.5,2032.2,40,10,74.5,84.8,0.1,0.7,0.4635,0.813,-0.3495,0,0,2,1962-06-06,FIFA World Cup
Russia,Uruguay,0,1,-124.0,-192.5,-17,0.4,0.3,0.3,0.3,-8.6,-10.0,-359300000.0,-13819231.0,2,1.0,0,0.333,0.286,0.529,-0.243,-36.3,1767.5,1891.5,33,16,71.7,80.3,0.6,0.3,0.5905,0.6023,-0.0117,2,2,1,1962-06-06,FIFA World Cup
Bulgaria,England,0,1,-732.3,-651.8,-78,-0.6,-0.7,-4.1,-1.9,-16.2,-13.0,-1358200000.0,-52238462.0,0,0.333,0,0.333,1.0,0.333,0.667,-32.8,1398.2,2130.5,82,4,69.0,85.2,0.2,0.9,0.4258,0.9344,-0.5086,1,0,0,1962-06-07,FIFA World Cup
Colombia,Yugoslavia,0,1,185.9,75.1,3,0.0,-0.4,-1.5,-0.7,4.0,5.0,302350000.0,11628846.0,0,0.333,0,0.333,0.583,0.0,0.583,40.7,2100.8,1914.9,13,16,79.0,75.0,0.4,0.8,0.6501,0.6713,-0.0212,0,0,5,1962-06-07,FIFA World Cup
Czechoslovakia,Mexico,0,1,-212.0,-62.3,-5,0.0,-0.2,0.5,1.0,1.3,0.0,-191850000.0,-7378846.0,1,1.0,0,0.333,1.0,0.5,0.5,-47.6,1747.7,1959.7,19,14,75.0,73.7,0.4,0.6,0.5447,0.6511,-0.1064,0,1,3,1962-06-07,FIFA World Cup
Italy,Switzerland,0,1,-143.2,-27.2,9,0.0,0.1,-0.4,0.1,4.2,2.0,-332500000.0,-12788462.0,34,0.5,2,0.0,0.467,0.25,0.217,-44.2,1832.8,1976.0,10,19,84.4,80.2,0.7,0.6,0.6541,0.6869,-0.0328,2,3,0,1962-06-07,FIFA World Cup
Brazil,England,0,1,-50.4,-20.0,-2,-0.2,-0.4,-1.7,-1.1,0.1,-1.0,-430000000.0,-16538462.0,3,0.333,1,0.0,0.562,0.333,0.229,3.0,2080.1,2130.5,6,4,85.3,85.2,0.5,0.9,0.7692,0.9344,-0.1651,2,3,1,1962-06-10,FIFA World Cup
Chile,Russia,0,0,-52.0,-52.0,-7,-0.8,-0.5,-1.6,-1.0,2.8,-2.0,0.0,0.0,1,0.0,0,0.333,0.5,0.286,0.214,0.0,1715.5,1767.5,40,33,74.5,71.7,0.1,0.6,0.4635,0.5905,-0.1271,2,2,1,1962-06-10,FIFA World Cup
Czechoslovakia,Hungary,0,1,61.9,61.9,8,0.2,0.2,2.0,0.8,-0.8,-5.0,0.0,0.0,33,0.242,0,0.333,1.0,1.0,0.0,0.0,1747.7,1685.8,19,27,75.0,75.8,0.4,0.2,0.5447,0.4866,0.0581,2,1,0,1962-06-10,FIFA World Cup
Germany,Yugoslavia,0,1,117.3,55.1,6,0.2,-0.1,-0.4,0.0,9.8,9.0,947000000.0,36423077.0,9,0.556,2,1.0,0.75,0.0,0.75,33.1,2032.2,1914.9,10,16,84.8,75.0,0.7,0.8,0.813,0.6713,0.1417,0,0,1,1962-06-10,FIFA World Cup
Chile,Brazil,0,0,-364.6,-314.5,-34,-0.6,-0.4,-1.7,-1.0,-10.8,-12.0,-928200000.0,-35700000.0,27,0.074,0,0.333,0.5,0.562,-0.062,-35.8,1715.5,2080.1,40,6,74.5,85.3,0.1,0.5,0.4635,0.7692,-0.3058,0,2,4,1962-06-13,FIFA World Cup
Czechoslovakia,Yugoslavia,0,1,-167.2,-167.2,-3,-0.2,-0.4,-0.9,-0.5,0.0,0.0,0.0,0.0,23,0.696,0,0.333,1.0,0.0,1.0,0.0,1747.7,1914.9,19,16,75.0,75.0,0.4,0.8,0.5447,0.6713,-0.1266,2,3,1,1962-06-13,FIFA World Cup
Chile,Yugoslavia,0,0,-199.4,-199.4,-24,-0.8,-0.7,-3.1,-2.1,-0.5,-3.0,0.0,0.0,0,0.333,0,0.333,0.5,0.0,0.5,0.0,1715.5,1914.9,40,16,74.5,75.0,0.1,0.8,0.4635,0.6713,-0.2078,2,1,0,1962-06-16,FIFA World Cup
Brazil,Czechoslovakia,0,1,332.4,282.3,13,0.0,0.1,-0.5,-0.6,10.3,9.0,928200000.0,35700000.0,6,0.333,3,0.333,0.562,1.0,-0.438,35.8,2080.1,1747.7,6,19,85.3,75.0,0.5,0.4,0.7692,0.5447,0.2245,2,3,1,1962-06-17,FIFA World Cup
